0	3.07129
0.045	2.64033
0.0899999	2.20937
0.135	1.84493
0.18	1.71333
0.225	1.58173
0.27	1.47979
0.315	1.41495
0.36	1.35011
0.405	1.30476
0.45	1.26916
0.495	1.23356
0.539999	1.21065
0.584999	1.18933
0.629999	1.16886
0.674999	1.15519
0.719999	1.14152
0.764999	1.12932
0.809999	1.12007
0.854999	1.11082
0.899999	1.10309
0.944999	1.09657
0.989999	1.09005
1.035	1.08494
1.08	1.08023
1.125	1.07552
1.17	1.07156
1.215	1.0676
1.26	1.064
1.305	1.06163
1.35	1.05926
1.395	1.05689
1.44	1.05451
1.485	1.05214
1.53	1.04977
1.575	1.0474
1.62	1.04503
1.665	1.04285
1.71	1.04147
1.755	1.04009
1.8	1.03872
1.845	1.03734
1.89	1.03596
1.935	1.03458
1.98	1.0332
2.025	1.03183
2.07	1.03052
2.115	1.0296
2.16	1.02867
2.205	1.02775
2.25	1.02683
2.295	1.0259
2.34	1.02498
2.385	1.02405
2.43	1.02313
2.475	1.02223
2.52	1.02148
2.565	1.02073
2.61	1.01997
2.655	1.01922
2.7	1.01847
2.745	1.01772
2.79	1.01697
2.835	1.01622
2.88	1.01547
2.925	1.01475
2.97	1.01402
3.015	1.01329
3.06	1.01257
3.105	1.01184
3.15	1.01111
3.195	1.01038
3.24	1.00966
3.285	1.00892
3.33	1.0081
3.375	1.00728
3.42	1.00646
3.465	1.00563
3.51	1.00481
3.555	1.00399
3.6	1.00317
3.645	1.00235
3.69	1.00151
3.735	1.00046
3.78	0.999401
3.825	0.998346
3.87	0.997291
3.915	0.996237
3.96	0.995182
4.005	0.994127
4.05	0.993072
4.095	0.992003
4.14	0.990411
4.185	0.98882
4.23	0.987228
4.275	0.985637
4.32	0.984046
4.365	0.982454
4.41	0.980863
4.455	0.979271
4.5	0.97768
