0 -0
0.0005 128.882
0.001 257.089
0.0015 370.006
0.002 380.602
0.0025 384.02
0.003 385.818
0.0035 386.994
0.004 387.897
0.0045 388.667
0.005 389.356
0.0055 390.001
0.006 390.62
0.0065 391.218
0.007 391.801
0.0075 392.371
0.008 392.929
0.0085 393.475
0.009 394.012
0.0095 394.54
0.01 395.059
0.0105 395.57
0.011 396.074
0.0115 396.571
0.012 397.062
0.0125 397.548
0.013 398.027
0.0135 398.501
0.014 398.968
0.0145 399.428
0.015 399.88
0.0155 400.324
0.016 400.762
0.0165 401.194
0.017 401.62
0.0175 402.039
0.018 402.451
0.0185 402.855
0.019 403.252
0.0195 403.64
0.02 404
0.0205 404.39
0.021 404.77
0.0215 405.131
0.022 405.486
0.0225 405.832
0.023 406.172
0.0235 406.504
0.024 406.831
0.0245 407.15
0.025 407.463
0.0255 407.768
0.026 408.067
0.0265 408.357
0.027 408.64
0.0275 408.915
0.028 409.181
0.0285 409.438
0.029 409.687
0.0295 409.926
0.03 410.156
0.0305 410.376
0.031 410.587
0.0315 410.788
0.032 410.981
0.0325 411.165
0.033 411.34
0.0335 411.507
0.034 411.668
0.0345 411.821
0.035 411.969
0.0355 412.111
0.036 412.246
0.0365 412.377
0.037 412.504
0.0375 412.627
0.038 412.746
0.0385 412.862
0.039 412.975
0.0395 413.087
0.04 413.197
0.0405 413.304
0.041 413.411
0.0415 413.516
0.042 413.62
0.0425 413.722
0.043 413.824
0.0435 413.924
0.044 414.024
0.0445 414.123
0.045 414.221
0.0455 414.318
0.046 414.414
0.0465 414.51
0.047 414.605
0.0475 414.7
0.048 414.794
0.0485 414.888
0.049 414.98
0.0495 415.073
0.05 415.165
